,YEAR,STATEFIPS,Est Num Eligible,Est Proportion Eligible
644,2018,36,8389367.0,0.42929471279321596
645,2018,37,4461532.0,0.4296701920910049
646,2018,38,298701.0,0.39298781570814534
647,2018,39,4979131.0,0.4259511275217414
648,2018,40,1812085.0,0.4595609167353735
649,2018,41,1704541.0,0.4067424803368782
650,2018,42,5167268.0,0.40347027342731273
651,2018,44,437989.0,0.41424646392040215
652,2018,45,2231286.0,0.4388729864537216
653,2018,46,393813.0,0.44638106626919133
654,2018,47,2954917.0,0.4364715857140536
655,2018,48,13602618.0,0.4739283485086063
656,2018,49,1511164.0,0.47804928972621913
657,2018,50,233330.0,0.3725536844222967
658,2018,51,3542068.0,0.41584867249728064
659,2018,53,3046660.0,0.40430272821335445
660,2018,54,768930.0,0.42580372925056154
661,2018,55,2341495.0,0.4027638448539692
662,2018,56,229314.0,0.39691762860955765
663,2019,1,2172995.0,0.44318030015184007
664,2019,2,318874.0,0.43589116185607174
665,2019,4,3143112.0,0.43182225658725293
666,2019,5,1394556.0,0.4621095339525032
667,2019,6,17314466.0,0.4382053118094621
668,2019,8,2230875.0,0.38738969801706485
669,2019,9,1381152.0,0.38738872915420275
670,2019,10,388751.0,0.3992250689078668
671,2019,11,283403.0,0.4015634453608861
672,2019,12,8902881.0,0.41451671561114656
673,2019,13,4737030.0,0.4461562848160048
674,2019,15,547724.0,0.38684570356642406
675,2019,16,804396.0,0.450121288257562
676,2019,17,5217113.0,0.41170980871652146
677,2019,18,2891308.0,0.42947325391523955
678,2019,19,1329551.0,0.42140142690970406
679,2019,20,1240862.0,0.4259279981491868
680,2019,21,1996213.0,0.44681269197633755
681,2019,22,2226437.0,0.4789278681739823
682,2019,23,483449.0,0.35965234650486677
683,2019,24,2440971.0,0.4037545817840177
684,2019,25,2599778.0,0.37718924460388337
685,2019,26,4122585.0,0.41280104441267157
686,2019,27,2255104.0,0.39986722537924463
687,2019,28,1438438.0,0.4833219035740482
688,2019,29,2656617.0,0.43285509825940116
689,2019,30,459285.0,0.4297290924775772
690,2019,31,820462.0,0.42414113258423247
691,2019,32,1309930.0,0.42528040787544524
692,2019,33,468467.0,0.34453424293838913
693,2019,34,3495597.0,0.39355125256271256
694,2019,35,993208.0,0.47367143434204695
695,2019,36,8114924.0,0.41714337030634135
696,2019,37,4440613.0,0.42339601780458663
697,2019,38,323061.0,0.42393007393099247
698,2019,39,4894528.0,0.41872582149181714
699,2019,40,1829662.0,0.46238953987785103
700,2019,41,1689717.0,0.4006217078020749
701,2019,42,5146608.0,0.4020162804389224
702,2019,44,414809.0,0.3915652926622747
703,2019,45,2240958.0,0.4352461604975534
704,2019,46,375978.0,0.4249976544634712
705,2019,47,2905105.0,0.42539624850677404
706,2019,48,13491992.0,0.4653071931147738
707,2019,49,1517266.0,0.4732644657228822
708,2019,50,234343.0,0.3755562998706708
709,2019,51,3454061.0,0.4046691243965364
710,2019,53,2957568.0,0.38839258805081045
711,2019,54,761175.0,0.42472799385318283
712,2019,55,2258106.0,0.38782852669519313
713,2019,56,237129.0,0.40971976245725766
714,2020,1,2169145.0,0.44064462669900417
715,2020,2,299860.0,0.41339016885222396
716,2020,4,3154376.0,0.4240226864079424
717,2020,5,1386824.0,0.45908281686858504
718,2020,6,17141021.0,0.4364509394072346
719,2020,8,2258201.0,0.38922957329895275
720,2020,9,1373147.0,0.3855103492692371
721,2020,10,385318.0,0.39066938929455686
722,2020,11,265895.0,0.37527380401278126
723,2020,12,8742536.0,0.4014452244079895
724,2020,13,4804004.0,0.4474937668566868
725,2020,15,554221.0,0.39355969851430095
726,2020,16,803710.0,0.435466244335948
727,2020,17,5165116.0,0.4112621020013802
728,2020,18,2868545.0,0.42462697139064226
729,2020,19,1321324.0,0.4171956110795897
730,2020,20,1264202.0,0.4333762983785266
731,2020,21,1988284.0,0.4441081101364812
732,2020,22,2200171.0,0.47452781681544115
733,2020,23,463951.0,0.34797716908676346
734,2020,24,2453073.0,0.4061938664398805
735,2020,25,2649271.0,0.38432277257396946
736,2020,26,4084732.0,0.40824915286490776
737,2020,27,2234371.0,0.39634672983982905
738,2020,28,1399111.0,0.4744183665026849
739,2020,29,2599138.0,0.4218988106948511
740,2020,30,446644.0,0.41717750153413913
741,2020,31,829205.0,0.43408669850578124
742,2020,32,1379580.0,0.43659501585828747
743,2020,33,453443.0,0.3310223342234707
744,2020,34,3545720.0,0.39990665852052854
745,2020,35,966137.0,0.4592021567083201
746,2020,36,8167076.0,0.4222396360056264
747,2020,37,4500581.0,0.4231932030028922
748,2020,38,341419.0,0.4479512030638472
749,2020,39,4863141.0,0.4157742911202574
750,2020,40,1842379.0,0.46010129136501104
751,2020,41,1694571.0,0.400097889427446
752,2020,42,5107503.0,0.3987738774258437
753,2020,44,394568.0,0.37074608129262376
754,2020,45,2232349.0,0.4280512676160045
755,2020,46,394450.0,0.43614599308491053
756,2020,47,2902459.0,0.4200762067357005
757,2020,48,13351200.0,0.4548277568797246
758,2020,49,1498088.0,0.45884258397122385
759,2020,50,229645.0,0.3678333797840203
760,2020,51,3401615.0,0.3971436280362831
761,2020,53,3058816.0,0.3973833738253978
762,2020,54,733021.0,0.4093804068219922
763,2020,55,2295317.0,0.3931558535476602
764,2020,56,229574.0,0.39969914706102544
765,2021,1,2390681.0,0.4743530447270836
766,2021,2,314347.0,0.4290413322177834
767,2021,4,3214390.0,0.44176063821307376
768,2021,5,1432824.0,0.47352135288415875
769,2021,6,17896171.0,0.4560947499755083
770,2021,8,2317367.0,0.3987163607314366
771,2021,9,1468880.0,0.4073888457306793
772,2021,10,425304.0,0.4238696251883626
773,2021,11,294317.0,0.4392463249011268
774,2021,12,9626907.0,0.44198385868720846
775,2021,13,4973080.0,0.46048887520109605
776,2021,15,620011.0,0.430099344248876
777,2021,16,871370.0,0.45839310692752944
778,2021,17,5505273.0,0.4344620974884601
779,2021,18,3021725.0,0.44398055534944614
780,2021,19,1373309.0,0.43008926493832444
781,2021,20,1311932.0,0.4470592404642297
782,2021,21,2171031.0,0.481446287461242
783,2021,22,2359586.0,0.5102859032358451
784,2021,23,526025.0,0.38333113499246124
785,2021,24,2615689.0,0.42427157647471775
786,2021,25,2859532.0,0.40939805343748065
787,2021,26,4343521.0,0.43215627077257746
788,2021,27,2354009.0,0.4124492981905915
789,2021,28,1469976.0,0.49830286122038736
790,2021,29,2746006.0,0.4451885132535703
791,2021,30,458901.0,0.4155691854626265
792,2021,31,885778.0,0.4510778676085659
793,2021,32,1422708.0,0.45251656254741185
794,2021,33,496422.0,0.3573973068239414
795,2021,34,3866061.0,0.4171799683397125
796,2021,35,1026010.0,0.48491003966676705
797,2021,36,8956858.0,0.4515475541761047
798,2021,37,4733916.0,0.448663000340626
799,2021,38,327517.0,0.42263093781776323
800,2021,39,5177492.0,0.4395148156407584
801,2021,40,1885403.0,0.47293045595550537
802,2021,41,1793872.0,0.4224697402709039
803,2021,42,5449070.0,0.4203213870720707
804,2021,44,448143.0,0.4090351493688448
805,2021,45,2345483.0,0.45186212662827113
806,2021,46,402640.0,0.4496881756937867
807,2021,47,3116048.0,0.4467312706212193
808,2021,48,14055414.0,0.4760038635948236
809,2021,49,1572293.0,0.4710319879567702
810,2021,50,261097.0,0.4044441346407051
811,2021,51,3602578.0,0.41685533228870086
812,2021,53,3165213.0,0.40901136781254505
813,2021,54,818574.0,0.4591098281003657
814,2021,55,2487394.0,0.42188480552952995
815,2021,56,247182.0,0.4270572198139954
816,2022,1,2329641.0,0.4591062484332802
817,2022,2,322028.0,0.4389796382958711
818,2022,4,3115176.0,0.42330379251975453
819,2022,5,1410866.0,0.46324167981936126
820,2022,6,17185524.0,0.44032318044203766
821,2022,8,2201987.0,0.3770573462745932
822,2022,9,1461522.0,0.4030445052058557
823,2022,10,404773.0,0.3974613018904238
824,2022,11,269805.0,0.40161327055699364
825,2022,12,9302118.0,0.41817001645731233
826,2022,13,4849345.0,0.44436911039766236
827,2022,15,607058.0,0.42151068326811075
828,2022,16,837625.0,0.43198078629915015
829,2022,17,5242678.0,0.4166797541128492
830,2022,18,2936473.0,0.4297463924167248
831,2022,19,1352648.0,0.42263421815912866
832,2022,20,1269922.0,0.43236538821646836
833,2022,21,2076692.0,0.4602281314891929
834,2022,22,2227222.0,0.48520807513156716
835,2022,23,507521.0,0.36635122063897674
836,2022,24,2578769.0,0.41831487867944056
837,2022,25,2772343.0,0.3970715158778878
838,2022,26,4187335.0,0.41730972268813266
839,2022,27,2350242.0,0.4110838482721564
840,2022,28,1456390.0,0.4953611443587658
841,2022,29,2642921.0,0.4277985424631476
842,2022,30,474537.0,0.42261193890282645
843,2022,31,834410.0,0.424005410780808
844,2022,32,1394638.0,0.43887289585281763
845,2022,33,479477.0,0.34365420493093973
846,2022,34,3743190.0,0.40415802759299346
847,2022,35,965120.0,0.4566790830077829
848,2022,36,8623522.0,0.4382505373872468
849,2022,37,4536963.0,0.42405593508834916
850,2022,38,328600.0,0.42168156753642233
851,2022,39,5016874.0,0.4267479796373921
852,2022,40,1867745.0,0.46463630031344844
853,2022,41,1655378.0,0.3904067250657231
854,2022,42,5353721.0,0.41271335941205095
855,2022,44,444449.0,0.4063593158848495
856,2022,45,2262004.0,0.4281962369530049
857,2022,46,394269.0,0.4333464494231851
858,2022,47,3004203.0,0.4260471663608855
859,2022,48,13812497.0,0.45996316564218764
860,2022,49,1525192.0,0.45113345953620443
861,2022,50,228461.0,0.3530732663229603
862,2022,51,3585492.0,0.41290296131140714
863,2022,53,3093429.0,0.3973174962681995
864,2022,54,781538.0,0.44026440493117225
865,2022,55,2350675.0,0.3989239613008925
866,2022,56,241728.0,0.41578242151016287
867,2023,1,2242774.0,0.4390306448038825
868,2023,2,293890.0,0.4007193832611132
869,2023,4,3045068.0,0.409760064935764
870,2023,5,1333975.0,0.4348407879175886
871,2023,6,16431067.0,0.42168575939043856
872,2023,8,2110126.0,0.3590108904809948
873,2023,9,1383378.0,0.38244696968021463
874,2023,10,386924.0,0.3749663239298762
875,2023,11,271194.0,0.3994185327229989
876,2023,12,8950355.0,0.3958455380866585
877,2023,13,4741467.0,0.4299002096883127
878,2023,15,577904.0,0.40268183268786695
879,2023,16,835499.0,0.42524962768345304
880,2023,17,4977641.0,0.39663460982977344
881,2023,18,2814581.0,0.4101572979740168
882,2023,19,1297275.0,0.4045130595409298
883,2023,20,1199603.0,0.4079523299576575
884,2023,21,1999382.0,0.44173971985928895
885,2023,22,2159639.0,0.47218135494536323
886,2023,23,485226.0,0.3476523261795687
887,2023,24,2493761.0,0.40350467853015076
888,2023,25,2645872.0,0.37790618703490547
889,2023,26,4082265.0,0.40671105394190704
890,2023,27,2230652.0,0.3887565430997148
891,2023,28,1365218.0,0.4644088322238059
892,2023,29,2558694.0,0.41294860878260653
893,2023,30,450785.0,0.39793452046765043
894,2023,31,828637.0,0.4188464394334958
895,2023,32,1261975.0,0.3950862444649262
896,2023,33,464166.0,0.33106142844712116
897,2023,34,3605336.0,0.38805270696161953
898,2023,35,913583.0,0.4320826382881717
899,2023,36,8188882.0,0.41841457372909274
900,2023,37,4314488.0,0.3981811253407898
901,2023,38,306442.0,0.39090679477399654
902,2023,39,4799707.0,0.4072402401676235
903,2023,40,1840556.0,0.45402957799845284
904,2023,41,1638854.0,0.38712861043171876
905,2023,42,5142985.0,0.3967837355689072
906,2023,44,403535.0,0.3682016347282114
907,2023,45,2232446.0,0.41545047924511797
908,2023,46,372279.0,0.4049512791003766
909,2023,47,2898204.0,0.406680484597675
910,2023,48,13525608.0,0.4434145668365532
911,2023,49,1518869.0,0.44440819560562644
912,2023,50,224654.0,0.3469752758454524
913,2023,51,3444884.0,0.39525050087784136
914,2023,53,2959706.0,0.378823942003461
915,2023,54,734083.0,0.4147195225502254
916,2023,55,2260187.0,0.38237256077909576
917,2023,56,232676.0,0.39837892534461533
