,STATEFIPS,YEAR,TANF apps / Ind in poverty,Child Poverty Rate,biden_2020_margin
659,28,2018,0.002551734273956496,0.28,
660,29,2018,0.003519910514541387,0.18,
661,30,2018,0.008957165109034267,0.16,
662,31,2018,0.006832914572864322,0.13,
663,32,2018,0.009754914529914529,0.18,
664,33,2018,0.008330284552845528,0.11,
665,34,2018,0.0032211494252873565,0.14,
666,35,2018,0.014859161793372318,0.26,
667,36,2018,0.006863170163170163,0.19,
668,37,2018,0.0016694956949569494,0.2,
669,38,2018,0.005430555555555556,0.1,
670,39,2018,0.005955372405372405,0.2,
671,40,2018,0.001847007722007722,0.22,
672,41,2018,0.007543729372937294,0.16,
673,42,2018,0.004733683378500452,0.17,
674,44,2018,0.007302536231884058,0.18,
675,45,2018,0.005655503634475597,0.23,
676,46,2018,0.004249074074074074,0.16,
677,47,2018,0.0052732291666666665,0.22,
678,48,2018,0.005250684814244137,0.21,
679,49,2018,0.007046042617960426,0.1,
680,50,2018,0.0199,0.12,
681,51,2018,0.003638449045879009,0.14,
682,53,2018,0.009609994848016487,0.13,
683,54,2018,0.0023652927120669056,0.25,
684,55,2018,0.0037546760187040745,0.14,
685,56,2018,0.003981132075471698,0.14,
686,02,2019,0.009583333333333333,0.13,
687,04,2019,0.00556632183908046,0.19,
688,05,2019,0.0033515372168284787,0.22,
689,06,2019,0.0071364949748743715,0.16,
690,08,2019,0.006476947040498442,0.11,
691,09,2019,0.006170103092783505,0.14,
692,10,2019,0.009867724867724867,0.16,
693,12,2019,0.01727080787508486,0.18,
694,13,2019,0.0027571390445689883,0.19,
695,15,2019,0.007223188405797101,0.12,
696,16,2019,0.003545275590551181,0.13,
697,17,2019,0.00023764367816091957,0.16,
698,18,2019,0.005744583948793698,0.15,
699,19,2019,0.0028003355704697987,0.13,
700,20,2019,0.005211779448621554,0.15,
701,21,2019,0.008829020589872009,0.22,
702,22,2019,0.000782781862745098,0.27,
703,23,2019,0.005630357142857143,0.14,
704,24,2019,0.011852004716981132,0.12,
705,25,2019,0.009039347408829175,0.12,
706,26,2019,0.011051390268123138,0.18,
707,27,2019,0.01337603519668737,0.11,
708,28,2019,0.0025836309523809523,0.28,
709,29,2019,0.004616784037558686,0.17,
710,30,2019,0.00939624183006536,0.15,
711,31,2019,0.00824090909090909,0.11,
712,32,2019,0.011778379772961816,0.17,
713,33,2019,0.01394047619047619,0.07,
714,34,2019,0.0042154031287605295,0.12,
715,35,2019,0.01613280423280423,0.25,
716,36,2019,0.006180310663308144,0.18,
717,37,2019,0.0017085850956696878,0.2,
718,38,2019,0.006409836065573771,0.1,
719,39,2019,0.005708625936329588,0.18,
720,40,2019,0.00226718009478673,0.2,
721,41,2019,0.009070436507936508,0.13,
722,42,2019,0.006398275335775336,0.17,
723,44,2019,0.006998263888888889,0.14,
724,45,2019,0.00468494623655914,0.2,
725,46,2019,0.004202380952380952,0.15,
726,47,2019,0.004799298445202882,0.2,
727,48,2019,0.006441766435622769,0.19,
728,49,2019,0.006538488700564972,0.1,
729,50,2019,0.022528301886792453,0.1,
730,51,2019,0.004053143374038897,0.13,
731,53,2019,0.011798228969006959,0.12,
732,54,2019,0.002726928374655647,0.2,
733,55,2019,0.0039114474599860815,0.14,
734,56,2019,0.004057692307692307,0.12,
735,02,2020,0.006259649122807017,,-0.10099999999999999
736,04,2020,0.005461685823754789,,0.003
737,05,2020,0.004181746031746031,,-0.276
738,06,2020,0.00533373730378578,,0.292
739,08,2020,0.006314713064713065,,0.135
740,09,2020,0.0037840909090909093,,0.201
741,10,2020,0.004263621794871795,,0.19
742,12,2020,0.008653176827843962,,-0.034
743,13,2020,0.0016190731474862998,,0.002
744,15,2020,0.006603225806451613,,0.295
745,16,2020,0.0024436274509803922,,-0.308
746,17,2020,0.0002840759075907591,,0.17
747,18,2020,0.005732548533663776,,-0.161
748,19,2020,0.0021129310344827584,,-0.08199999999999999
749,20,2020,0.004781523096129838,,-0.147
750,21,2020,0.002045759527643586,,-0.259
751,22,2020,0.0014176136363636363,,-0.18600000000000003
752,23,2020,0.009114678899082568,,0.091
753,24,2020,0.008741066198008202,,0.332
754,25,2020,0.008238054607508533,,0.335
755,26,2020,0.014124175659472422,,0.027999999999999997
756,27,2020,0.006804446778711485,,0.071
757,28,2020,0.002512919896640827,,-0.165
758,29,2020,0.004225785677485832,,-0.154
759,30,2020,0.006657485875706215,,-0.16399999999999998
760,31,2020,0.006356481481481481,,-0.192
761,32,2020,0.01291089108910891,,0.024
762,33,2020,0.006922413793103448,,0.07400000000000001
763,34,2020,0.0021290322580645163,,0.159
764,35,2020,0.015996355685131195,,0.10800000000000001
765,36,2020,0.005103761348897536,,0.231
766,37,2020,0.0008967730742539902,,-0.013000000000000001
767,38,2020,0.004622427983539095,,-0.33399999999999996
768,39,2020,0.0057827841291190315,,-0.08
769,40,2020,0.002925358719646799,,-0.331
770,41,2020,0.00652433247200689,,0.161
771,42,2020,0.003929795364891519,,0.012
772,44,2020,0.0060197132616487455,,0.20800000000000002
773,45,2020,0.004889619883040936,,-0.11699999999999999
774,46,2020,0.0028284313725490196,,-0.262
775,47,2020,0.0041397112573099415,,-0.23199999999999998
776,48,2020,0.006118909703393312,,-0.055999999999999994
777,49,2020,0.006164944903581267,,-0.205
778,50,2020,0.018313636363636365,,0.354
779,51,2020,0.004541603821015586,,0.10099999999999999
780,53,2020,0.0113996,,0.192
781,54,2020,0.0019113119143239626,,-0.389
782,55,2020,0.003038805436337625,,0.006
783,56,2020,0.0032833333333333334,,-0.434
784,02,2021,0.006614197530864198,0.12,
785,04,2021,0.0033275488069414317,0.17,
786,05,2021,0.0034480411686586988,0.22,
787,06,2021,0.0044262369086312744,0.16,
788,08,2021,0.007182417582417582,0.12,
789,09,2021,0.005339181286549708,0.13,
790,10,2021,0.00441951566951567,0.17,
791,12,2021,0.008289721915962268,0.18,
792,13,2021,0.0021180648769574943,0.2,
793,15,2021,0.005540598290598291,0.14,
794,16,2021,0.001645951035781544,0.13,
795,17,2021,0.0002192556634304207,0.16,
796,18,2021,0.0069791666666666665,0.16,
797,19,2021,0.0015277777777777776,0.13,
798,20,2021,0.00512378640776699,0.13,
799,21,2021,0.0020006896551724137,0.22,
800,22,2021,0.0019282128514056225,0.27,
801,23,2021,0.006439024390243902,0.15,
802,24,2021,0.00992910447761194,0.14,
803,25,2021,0.009207535121328225,0.13,
804,26,2021,0.01059306887532694,0.18,
805,27,2021,0.009366928446771379,0.11,
806,28,2021,0.0027521409749670617,0.28,
807,29,2021,0.003394654088050315,0.16,
808,30,2021,0.0056951388888888885,0.14,
809,31,2021,0.00629559748427673,0.13,
810,32,2021,0.013498950461796808,0.19,
811,33,2021,0.006153645833333333,0.09,
812,34,2021,0.001502865329512894,0.14,
813,35,2021,0.011546198054818746,0.24,
814,36,2021,0.004665911587040088,0.19,
815,37,2021,0.0008217907659460903,0.18,
816,38,2021,0.00592051282051282,0.1,
817,39,2021,0.005026942815249267,0.19,
818,40,2021,0.002818477645727221,0.21,
819,41,2021,0.044466795201371034,0.14,
820,42,2021,0.0031429270680372002,0.17,
821,44,2021,0.0042802287581699345,0.15,
822,45,2021,0.004532725572697523,0.2,
823,46,2021,0.0035900900900900905,0.15,
824,47,2021,0.0038483108108108106,0.18,
825,48,2021,0.006281179280864973,0.2,
826,49,2021,0.004938762626262626,0.08,
827,50,2021,0.0182677304964539,0.1,
828,51,2021,0.003398816686722824,0.13,
829,53,2021,0.008551533219761499,0.12,
830,54,2021,0.0014991554054054055,0.21,
831,55,2021,0.0022692075015124016,0.13,
832,56,2021,0.0033459119496855347,0.13,
